Original: braked | Swapped: ak->in | Result: brined
Original: concocts | Swapped: co->ne | Result: connects
Original: moines | Swapped: in->or | Result: moores
Original: silkier | Swapped: il->mo | Result: smokier
Original: scotch | Swapped: co->wa | Result: swatch
Original: scotch | Swapped: co->wi | Result: switch
Original: doido | Swapped: id->nh | Result: donho
Original: scorer | Swapped: co->hi | Result: shirer
Original: scorer | Swapped: co->pa | Result: sparer
Original: oakie | Swapped: ak->ut | Result: outie
Original: nearer | Swapped: ar->ut | Result: neuter
Original: baller | Swapped: al->ut | Result: butler
Original: ollas | Swapped: la->mo | Result: olmos
Original: retinal | Swapped: in->ri | Result: retrial
Original: tinmen | Swapped: me->pa | Result: tinpan
Original: demode | Swapped: mo->ri | Result: deride
Original: refrains | Swapped: in->me | Result: reframes
Original: sales | Swapped: al->hi | Result: shies
Original: sales | Swapped: al->id | Result: sides
Original: sales | Swapped: al->in | Result: sines
Original: sales | Swapped: al->or | Result: sores
Original: cacao | Swapped: ca->me | Result: cameo
Original: cacao | Swapped: ca->nd | Result: cando
Original: barging | Swapped: ar->il | Result: bilging
Original: barging | Swapped: ar->in | Result: binging
Original: boarish | Swapped: ar->ok | Result: bookish
Original: garters | Swapped: ar->ut | Result: gutters
Original: stalkiest | Swapped: al->in | Result: stinkiest
Original: harlan | Swapped: la->mo | Result: harmon
Original: plains | Swapped: in->ne | Result: planes
Original: flask | Swapped: la->ri | Result: frisk
Original: armed | Swapped: me->ri | Result: arrid
Original: learnt | Swapped: ar->va | Result: levant
Original: nonjew | Swapped: nj->tn | Result: notnew
Original: chimp | Swapped: hi->la | Result: clamp
Original: moreness | Swapped: or->ut | Result: muteness
Original: kalel | Swapped: al->ne | Result: kneel
Original: expiating | Swapped: ia->or | Result: exporting
Original: bodycon | Swapped: co->me | Result: bodymen
Original: bodycon | Swapped: co->ma | Result: bodyman
Original: vales | Swapped: al->in | Result: vines
Original: oilcup | Swapped: il->ne | Result: onecup
Original: crosswind | Swapped: in->or | Result: crossword
Original: windcone | Swapped: co->va | Result: windvane
Original: timberlake | Swapped: ak->in | Result: timberline
Original: madein | Swapped: de->il | Result: mailin
Original: deciles | Swapped: il->ri | Result: decries
Original: barber | Swapped: ar->ri | Result: briber
Original: goodman | Swapped: ma->wi | Result: goodwin
Original: impaled | Swapped: al->ut | Result: imputed
Original: leland | Swapped: la->mo | Result: lemond
Original: walled | Swapped: al->hi | Result: whiled
Original: fines | Swapped: in->ri | Result: fries
Original: rains | Swapped: in->mi | Result: ramis
Original: rains | Swapped: in->mo | Result: ramos
Original: nohitter | Swapped: hi->ma | Result: nomatter
Original: platers | Swapped: la->or | Result: porters
Original: platers | Swapped: la->ut | Result: putters
Original: peepat | Swapped: pa->wi | Result: peewit
Original: fazed | Swapped: az->il | Result: filed
Original: fazed | Swapped: az->in | Result: fined
Original: fazed | Swapped: az->ri | Result: fried
Original: confides | Swapped: id->ut | Result: confutes
Original: implanted | Swapped: la->ri | Result: imprinted
Original: dialout | Swapped: al->ms | Result: dimsout
Original: dialout | Swapped: al->ne | Result: dineout
Original: riders | Swapped: id->ok | Result: rokers
Original: trafficcones | Swapped: co->la | Result: trafficlanes
Original: brazier | Swapped: az->in | Result: brinier
Original: oilseed | Swapped: il->ne | Result: oneseed
Original: stupids | Swapped: id->or | Result: stupors
Original: artfilm | Swapped: il->or | Result: artform
Original: salesmen | Swapped: al->id | Result: sidesmen
Original: tiled | Swapped: il->ok | Result: toked
Original: tiled | Swapped: il->ri | Result: tried
Original: conjure | Swapped: nj->ut | Result: couture
Original: bmocs | Swapped: mo->ri | Result: brics
Original: scolding | Swapped: co->pa | Result: spalding
Original: walkon | Swapped: al->or | Result: workon
Original: bidder | Swapped: id->or | Result: border
Original: laurier | Swapped: ri->tn | Result: lautner
Original: degas | Swapped: ga->mo | Result: demos
Original: shakily | Swapped: ak->in | Result: shinily
Original: carders | Swapped: ar->hi | Result: chiders
Original: carders | Swapped: ar->in | Result: cinders
Original: leaker | Swapped: ak->ct | Result: lecter
Original: leaker | Swapped: ak->nd | Result: lender
Original: demimonde | Swapped: nd->or | Result: demimoore
Original: takesover | Swapped: ak->id | Result: tidesover
Original: provides | Swapped: id->ok | Result: provokes
Original: mainst | Swapped: in->ri | Result: marist
Original: coralred | Swapped: al->ne | Result: cornered
Original: spinet | Swapped: ne->ri | Result: spirit
Original: reiner | Swapped: in->nd | Result: render
Original: smarted | Swapped: ar->ut | Result: smutted
Original: kidney | Swapped: ne->or | Result: kidory
Original: rainn | Swapped: in->me | Result: ramen
Original: rainn | Swapped: in->mi | Result: ramin
Original: rainn | Swapped: in->mo | Result: ramon
Original: rainn | Swapped: in->ri | Result: rarin
Original: specters | Swapped: ct->nd | Result: spenders
Original: shirks | Swapped: hi->pa | Result: sparks
Original: begat | Swapped: ga->ne | Result: benet
Original: smiting | Swapped: mi->or | Result: sorting
Original: forints | Swapped: in->ma | Result: formats
Original: piledup | Swapped: il->ri | Result: priedup
Original: tocome | Swapped: co->ne | Result: toneme
Original: mathis | Swapped: hi->in | Result: matins
Original: rodein | Swapped: de->ma | Result: romain
Original: parches | Swapped: ar->in | Result: pinches
Original: compilers | Swapped: il->ut | Result: computers
Original: barter | Swapped: ar->ut | Result: butter
Original: highland | Swapped: la->wi | Result: highwind
Original: woodland | Swapped: la->wi | Result: woodwind
Original: cloaks | Swapped: ak->ne | Result: clones
Original: cloaks | Swapped: ak->ri | Result: cloris
Original: cloaks | Swapped: ak->ut | Result: clouts
Original: farming | Swapped: ar->il | Result: filming
Original: farming | Swapped: ar->la | Result: flaming
Original: larded | Swapped: ar->id | Result: lidded
Original: clacton | Swapped: ct->ri | Result: clarion
Original: grains | Swapped: in->nd | Result: grands
Original: ported | Swapped: or->ut | Result: putted
Original: rides | Swapped: de->nd | Result: rinds
Original: smiley | Swapped: il->ok | Result: smokey
Original: refried | Swapped: ri->ut | Result: refuted
Original: impearl | Swapped: ar->ri | Result: imperil
Original: winters | Swapped: in->ri | Result: writers
Original: brine | Swapped: in->ok | Result: broke
Original: brine | Swapped: in->ut | Result: brute
Original: walkedoff | Swapped: al->or | Result: workedoff
Original: cloris | Swapped: ri->ut | Result: clouts
Original: seiner | Swapped: in->nd | Result: sender
Original: encashes | Swapped: ca->me | Result: enmeshes
Original: maker | Swapped: ak->il | Result: miler
Original: maker | Swapped: ak->in | Result: miner
Original: brocade | Swapped: ca->mi | Result: bromide
Original: claspers | Swapped: la->ri | Result: crispers
Original: groins | Swapped: in->ut | Result: grouts
Original: stainer | Swapped: in->nd | Result: stander
Original: tacos | Swapped: co->il | Result: tails
Original: tacos | Swapped: co->me | Result: tames
Original: tacos | Swapped: co->pa | Result: tapas
Original: amore | Swapped: mo->nd | Result: andre
Original: amore | Swapped: mo->wa | Result: aware
Original: tined | Swapped: in->ok | Result: toked
Original: tined | Swapped: in->ri | Result: tried
Original: semis | Swapped: mi->nd | Result: sends
Original: dazing | Swapped: az->in | Result: dining
Original: onthecase | Swapped: ca->ri | Result: ontherise
Original: chars | Swapped: ar->in | Result: chins
Original: chars | Swapped: ar->ri | Result: chris
Original: braining | Swapped: in->nd | Result: branding
Original: filtrates | Swapped: il->la | Result: flatrates
Original: tinter | Swapped: in->ri | Result: triter
Original: snells | Swapped: ne->pa | Result: spalls
Original: snells | Swapped: ne->wi | Result: swills
Original: chink | Swapped: hi->la | Result: clank
Original: scariness | Swapped: ca->or | Result: sorriness
Original: braids | Swapped: id->va | Result: bravas
Original: sealoff | Swapped: al->nd | Result: sendoff
Original: primas | Swapped: ma->or | Result: priors
Original: flounder | Swapped: nd->ri | Result: flourier
Original: tinner | Swapped: in->wi | Result: twiner
Original: smites | Swapped: mi->pa | Result: spates
Original: droids | Swapped: id->me | Result: dromes
Original: droids | Swapped: id->ne | Result: drones
Original: boiling | Swapped: il->nd | Result: bonding
Original: boiling | Swapped: il->ok | Result: booking
Original: compiling | Swapped: il->ut | Result: computing
Original: scariest | Swapped: ca->or | Result: sorriest
Original: onestroke | Swapped: ne->ut | Result: outstroke
Original: ciders | Swapped: de->ga | Result: cigars
Original: ciders | Swapped: id->or | Result: corers
Original: ciders | Swapped: id->ri | Result: criers
Original: winded | Swapped: in->or | Result: worded
Original: nonce | Swapped: nc->va | Result: novae
Original: limos | Swapped: mo->ne | Result: lines
Original: laine | Swapped: in->nc | Result: lance
Original: whims | Swapped: hi->or | Result: worms
Original: soakage | Swapped: ak->il | Result: soilage
Original: petards | Swapped: ar->me | Result: petmeds
Original: unaltered | Swapped: al->me | Result: unmetered
Original: unaltered | Swapped: al->ut | Result: unuttered
Original: pinyon | Swapped: in->la | Result: playon
Original: darkies | Swapped: ar->in | Result: dinkies
Original: faris | Swapped: ar->in | Result: finis
Original: zales | Swapped: al->in | Result: zines
Original: parted | Swapped: ar->la | Result: plated
Original: parted | Swapped: ar->ut | Result: putted
Original: lathis | Swapped: hi->in | Result: latins
Original: clasper | Swapped: la->ri | Result: crisper
Original: relaters | Swapped: la->ut | Result: reutters
Original: myside | Swapped: id->or | Result: mysore
Original: elation | Swapped: la->mo | Result: emotion
Original: overbake | Swapped: ak->or | Result: overbore
Original: resealed | Swapped: al->ct | Result: resected
Original: rooked | Swapped: ok->ut | Result: routed
Original: blats | Swapped: la->ri | Result: brits
Original: blats | Swapped: la->ut | Result: butts
Original: haile | Swapped: il->ut | Result: haute
Original: uncap | Swapped: ca->hi | Result: unhip
Original: balms | Swapped: al->ri | Result: brims
Original: expects | Swapped: ct->nd | Result: expends
Original: madeout | Swapped: de->il | Result: mailout
Original: largo | Swapped: ar->in | Result: lingo
Original: compacting | Swapped: ct->ny | Result: companying
Original: amaretti | Swapped: ma->nd | Result: andretti
Original: oilway | Swapped: il->ne | Result: oneway
Original: aides | Swapped: id->ri | Result: aries
Original: grainer | Swapped: in->nd | Result: grander
Original: remolding | Swapped: mo->wi | Result: rewilding
Original: flatters | Swapped: la->ri | Result: fritters
Original: bards | Swapped: ar->in | Result: binds
Original: winder | Swapped: nd->ri | Result: wirier
Original: clinch | Swapped: in->ut | Result: clutch
Original: wearer | Swapped: ar->in | Result: weiner
Original: rogaine | Swapped: ga->ut | Result: routine
Original: reviled | Swapped: il->ok | Result: revoked
Original: malts | Swapped: al->ca | Result: mcats
Original: malts | Swapped: al->in | Result: mints
Original: malts | Swapped: al->ut | Result: mutts
Original: walksaround | Swapped: al->or | Result: worksaround
Original: saline | Swapped: in->ut | Result: salute
Original: thearea | Swapped: ar->fl | Result: theflea
Original: thearea | Swapped: ar->id | Result: theidea
Original: fortes | Swapped: or->ri | Result: frites
Original: faked | Swapped: ak->il | Result: filed
Original: faked | Swapped: ak->in | Result: fined
Original: faked | Swapped: ak->ri | Result: fried
Original: glands | Swapped: la->ri | Result: grinds
Original: silvery | Swapped: il->la | Result: slavery
Original: shingled | Swapped: hi->pa | Result: spangled
Original: statecops | Swapped: co->ma | Result: statemaps
Original: tinned | Swapped: in->wi | Result: twined
Original: cloaking | Swapped: ak->ut | Result: clouting
Original: cored | Swapped: or->ri | Result: cried
Original: milton | Swapped: il->or | Result: morton
Original: milton | Swapped: il->ut | Result: mutton
Original: railon | Swapped: il->ms | Result: ramson
Original: variant | Swapped: ia->me | Result: varment
Original: variant | Swapped: ia->mi | Result: varmint
Original: sadeyed | Swapped: de->mo | Result: samoyed
Original: mandela | Swapped: de->il | Result: manilla
Original: ideate | Swapped: de->nm | Result: inmate
Original: milan | Swapped: il->or | Result: moran
Original: catalan | Swapped: al->sc | Result: catscan
Original: paling | Swapped: al->in | Result: pining
Original: paling | Swapped: al->ok | Result: poking
Original: paling | Swapped: al->or | Result: poring
Original: carves | Swapped: ar->hi | Result: chives
Original: carves | Swapped: ar->la | Result: claves
Original: shimon | Swapped: hi->la | Result: slamon
Original: barked | Swapped: ar->il | Result: bilked
Original: widescreen | Swapped: de->nd | Result: windscreen
Original: takeout | Swapped: ak->or | Result: toreout
Original: getwind | Swapped: in->or | Result: getword
Original: oakwood | Swapped: ak->ne | Result: onewood
Original: inarrears | Swapped: ar->ne | Result: innerears
Original: sinter | Swapped: in->la | Result: slater
Original: sinter | Swapped: in->or | Result: sorter
Original: sinter | Swapped: in->ut | Result: sutter
Original: slaters | Swapped: la->or | Result: sorters
Original: slaters | Swapped: la->ut | Result: sutters
Original: discs | Swapped: sc->va | Result: divas
Original: oohing | Swapped: oh->ut | Result: outing
Original: tinstar | Swapped: in->ri | Result: tristar
Original: clasping | Swapped: la->ri | Result: crisping
Original: tailing | Swapped: in->wa | Result: tailwag
Original: inflaming | Swapped: la->or | Result: informing
Original: encashed | Swapped: ca->me | Result: enmeshed
Original: ninths | Swapped: in->or | Result: norths
Original: porsches | Swapped: or->ut | Result: putsches
Original: cocaine | Swapped: ca->de | Result: codeine
Original: chive | Swapped: hi->la | Result: clave
Original: pinkies | Swapped: in->or | Result: porkies
Original: nearmiss | Swapped: mi->ne | Result: nearness
Original: binned | Swapped: in->ri | Result: brined
Original: sailon | Swapped: il->ms | Result: samson
Original: oilfield | Swapped: il->ut | Result: outfield
Original: swains | Swapped: in->mi | Result: swamis
Original: whalers | Swapped: al->in | Result: whiners
Original: pearls | Swapped: ar->ri | Result: perils
Original: scalingup | Swapped: ca->id | Result: sidlingup
Original: harden | Swapped: ar->id | Result: hidden
Original: harden | Swapped: de->la | Result: harlan
Original: harden | Swapped: de->mo | Result: harmon
Original: jinni | Swapped: in->oh | Result: johni
Original: elias | Swapped: ia->mo | Result: elmos
Original: scotched | Swapped: co->wi | Result: switched
Original: trafficcone | Swapped: co->la | Result: trafficlane
Original: decides | Swapped: id->ri | Result: decries
Original: scalers | Swapped: al->or | Result: scorers
Original: scalers | Swapped: ca->mi | Result: smilers
Original: scalers | Swapped: ca->ut | Result: sutlers
Original: walter | Swapped: al->hi | Result: whiter
Original: walter | Swapped: al->in | Result: winter
Original: walter | Swapped: al->ri | Result: writer
Original: clark | Swapped: ar->in | Result: clink
Original: damned | Swapped: mn->nc | Result: danced
Original: bestill | Swapped: il->pa | Result: bestpal
Original: jammies | Swapped: mi->ok | Result: jamokes
Original: oilup | Swapped: il->ne | Result: oneup
Original: toilover | Swapped: il->ok | Result: tookover
Original: comedown | Swapped: me->ok | Result: cookdown
Original: hinton | Swapped: in->or | Result: horton
Original: hinton | Swapped: in->ut | Result: hutton
Original: brides | Swapped: id->ut | Result: brutes
Original: shiers | Swapped: hi->id | Result: siders
Original: shiers | Swapped: hi->ne | Result: sneers
Original: remold | Swapped: mo->wi | Result: rewild
Original: lacasa | Swapped: ca->me | Result: lamesa
Original: neins | Swapped: in->ne | Result: nenes
Original: takeaway | Swapped: ak->or | Result: toreaway
Original: oilcan | Swapped: ca->me | Result: oilmen
Original: galen | Swapped: al->or | Result: goren
Original: chinet | Swapped: hi->or | Result: cornet
Original: bigmen | Swapped: me->wi | Result: bigwin
Original: lianas | Swapped: ia->or | Result: lornas
Original: refries | Swapped: ri->ut | Result: refutes
Original: honey | Swapped: ne->ok | Result: hooky
Original: stilt | Swapped: il->pa | Result: stpat
Original: remails | Swapped: il->nd | Result: remands
Original: smirky | Swapped: mi->pa | Result: sparky
Original: brakes | Swapped: ak->id | Result: brides
Original: brakes | Swapped: ak->in | Result: brines
Original: brakes | Swapped: ak->ut | Result: brutes
Original: soaring | Swapped: ar->il | Result: soiling
Original: comparable | Swapped: ar->ut | Result: computable
Original: wakes | Swapped: ak->il | Result: wiles
Original: wakes | Swapped: ak->in | Result: wines
Original: wearers | Swapped: ar->nd | Result: wenders
Original: decodes | Swapped: co->ri | Result: derides
Original: sortout | Swapped: or->pa | Result: spatout
Original: blades | Swapped: de->nc | Result: blancs
Original: blades | Swapped: la->ri | Result: brides
Original: omelet | Swapped: me->ut | Result: outlet
Original: hears | Swapped: ar->mi | Result: hemis
Original: plaints | Swapped: in->ne | Result: planets
Original: aborted | Swapped: or->ut | Result: abutted
Original: reales | Swapped: al->in | Result: reines
Original: reales | Swapped: al->ne | Result: renees
Original: relaxing | Swapped: la->mi | Result: remixing
Original: splintered | Swapped: in->ut | Result: spluttered
Original: crones | Swapped: ne->ok | Result: crooks
Original: landers | Swapped: nd->wy | Result: lawyers
Original: bings | Swapped: in->ri | Result: brigs
Original: recage | Swapped: ca->ne | Result: renege
Original: clasp | Swapped: la->ri | Result: crisp
Original: larkin | Swapped: ar->in | Result: linkin
Original: odelet | Swapped: de->ut | Result: outlet
Original: minoring | Swapped: or->ut | Result: minuting
Original: sagas | Swapped: ga->il | Result: sails
Original: sagas | Swapped: ga->nd | Result: sands
Original: sagas | Swapped: ga->ri | Result: saris
Original: impedes | Swapped: de->nd | Result: impends
Original: sakebar | Swapped: ak->id | Result: sidebar
Original: sakebar | Swapped: ak->in | Result: sinebar
Original: shirking | Swapped: hi->pa | Result: sparking
Original: madden | Swapped: de->ma | Result: madman
Original: bleaker | Swapped: ak->nd | Result: blender
Original: malta | Swapped: al->ia | Result: miata
Original: warders | Swapped: ar->in | Result: winders
Original: tiding | Swapped: id->ok | Result: toking
Original: walston | Swapped: al->in | Result: winston
Original: conceals | Swapped: al->de | Result: concedes
Original: charo | Swapped: ar->in | Result: chino
Original: hidey | Swapped: id->ok | Result: hokey
Original: parties | Swapped: ar->ut | Result: putties
Original: barony | Swapped: ar->ri | Result: briony
Original: sanders | Swapped: nd->wy | Result: sawyers
Original: larking | Swapped: ar->in | Result: linking
Original: learnto | Swapped: ar->pa | Result: lepanto
Original: gazing | Swapped: az->or | Result: goring
Original: spears | Swapped: ar->nd | Result: spends
Original: mailmen | Swapped: me->va | Result: mailvan
Original: spooked | Swapped: ok->ut | Result: spouted
Original: warts | Swapped: ar->hi | Result: whits
Original: warts | Swapped: ar->il | Result: wilts
Original: warts | Swapped: ar->ri | Result: writs
Original: jaden | Swapped: de->mi | Result: jamin
Original: jaden | Swapped: de->mo | Result: jamon
Original: jaden | Swapped: de->pa | Result: japan
Original: jaden | Swapped: de->va | Result: javan
Original: concocted | Swapped: co->ne | Result: connected
Original: declared | Swapped: ar->in | Result: declined
Original: amish | Swapped: mi->wa | Result: awash
Original: dialled | Swapped: ia->ri | Result: drilled
Original: shale | Swapped: al->in | Result: shine
Original: shale | Swapped: al->or | Result: shore
Original: shale | Swapped: al->ut | Result: shute
Original: cycloids | Swapped: id->ne | Result: cyclones
Original: thecow | Swapped: co->de | Result: thedew
Original: thecow | Swapped: co->la | Result: thelaw
Original: smilers | Swapped: il->ok | Result: smokers
Original: smilers | Swapped: mi->ut | Result: sutlers
Original: swine | Swapped: in->or | Result: swore
Original: crosswinds | Swapped: in->or | Result: crosswords
Original: silvered | Swapped: il->la | Result: slavered
Original: morgan | Swapped: ga->mo | Result: mormon
Original: charier | Swapped: ar->ok | Result: chokier
Original: openeared | Swapped: ar->nd | Result: openended
Original: tracts | Swapped: ct->de | Result: trades
Original: tracts | Swapped: ct->il | Result: trails
Original: tracts | Swapped: ct->in | Result: trains
Original: tracts | Swapped: ct->la | Result: tralas
Original: shipping | Swapped: hi->la | Result: slapping
Original: shipping | Swapped: hi->wa | Result: swapping
Original: thedell | Swapped: de->hi | Result: thehill
Original: thedell | Swapped: de->ma | Result: themall
Original: thedell | Swapped: de->wa | Result: thewall
Original: bilge | Swapped: il->or | Result: borge
Original: remast | Swapped: ma->ne | Result: renest
Original: takesamiss | Swapped: mi->pa | Result: takesapass
Original: revile | Swapped: il->ok | Result: revoke
Original: enlai | Swapped: la->ok | Result: enoki
Original: stealers | Swapped: al->in | Result: steiners
Original: spanish | Swapped: pa->wi | Result: swinish
Original: corps | Swapped: or->ri | Result: crips
Original: scoot | Swapped: co->oh | Result: sohot
Original: cameo | Swapped: me->nd | Result: cando
Original: which | Swapped: hi->in | Result: winch
Original: rialto | Swapped: al->de | Result: rideto
Original: laker | Swapped: ak->in | Result: liner
Original: lookto | Swapped: ok->va | Result: lovato
Original: comas | Swapped: ma->ne | Result: cones
Original: comas | Swapped: ma->ok | Result: cooks
Original: comas | Swapped: ma->or | Result: coors
Original: shakti | Swapped: ak->or | Result: shorti
Original: reins | Swapped: in->nd | Result: rends
Original: oxalate | Swapped: al->id | Result: oxidate
Original: roils | Swapped: il->ok | Result: rooks
Original: roils | Swapped: il->ut | Result: routs
Original: black | Swapped: la->ri | Result: brick
Original: wilding | Swapped: il->or | Result: wording
Original: shirer | Swapped: hi->pa | Result: sparer
Original: compilation | Swapped: il->ut | Result: computation
Original: shames | Swapped: me->ri | Result: sharis
Original: spile | Swapped: il->ok | Result: spoke
Original: spile | Swapped: il->or | Result: spore
Original: lakes | Swapped: ak->in | Result: lines
Original: lakes | Swapped: ak->or | Result: lores
Original: lakes | Swapped: ak->ut | Result: lutes
Original: declare | Swapped: ar->in | Result: decline
Original: pearling | Swapped: ar->ri | Result: periling
Original: stalkers | Swapped: al->in | Result: stinkers
Original: stalkers | Swapped: al->ri | Result: strikers
Original: cabals | Swapped: al->in | Result: cabins
Original: oneact | Swapped: ne->ut | Result: outact
Original: ponder | Swapped: nd->or | Result: poorer
Original: ponder | Swapped: nd->ut | Result: pouter
Original: snare | Swapped: ar->id | Result: snide
Original: indent | Swapped: de->wa | Result: inwant
Original: soars | Swapped: ar->il | Result: soils
Original: soars | Swapped: ar->ny | Result: sonys
Original: repined | Swapped: in->ut | Result: reputed
Original: shipped | Swapped: hi->la | Result: slapped
Original: shipped | Swapped: hi->wa | Result: swapped
Original: salesman | Swapped: al->id | Result: sidesman
Original: scopedout | Swapped: co->wi | Result: swipedout
Original: downward | Swapped: ar->in | Result: downwind
Original: leakers | Swapped: ak->nd | Result: lenders
Original: smiths | Swapped: mi->wa | Result: swaths
Original: stopat | Swapped: pa->wi | Result: stowit
Original: oilspot | Swapped: il->ne | Result: onespot
Original: sailers | Swapped: il->nd | Result: sanders
Original: sailers | Swapped: il->wy | Result: sawyers
Original: upland | Swapped: la->wi | Result: upwind
Original: oilline | Swapped: il->ne | Result: oneline
Original: oilline | Swapped: il->pa | Result: opaline
Original: oilline | Swapped: il->ut | Result: outline
Original: sinkin | Swapped: in->mo | Result: smokin
Original: sinkin | Swapped: in->or | Result: sorkin
Original: shakeon | Swapped: ak->in | Result: shineon
Original: garter | Swapped: ar->ut | Result: gutter
Original: cinco | Swapped: in->ut | Result: cutco
Original: oaring | Swapped: ar->il | Result: oiling
Original: oaring | Swapped: ar->oh | Result: oohing
Original: oaring | Swapped: ar->ut | Result: outing
Original: tvcam | Swapped: ca->mo | Result: tvmom
Original: decoding | Swapped: co->ri | Result: deriding
Original: walks | Swapped: al->in | Result: winks
Original: walks | Swapped: al->or | Result: works
Original: learns | Swapped: ar->ma | Result: lemans
Original: learns | Swapped: ar->mo | Result: lemons
Original: machinecode | Swapped: co->ma | Result: machinemade
Original: chiders | Swapped: hi->in | Result: cinders
Original: chiders | Swapped: id->ok | Result: chokers
Original: unhitches | Swapped: hi->la | Result: unlatches
Original: slammers | Swapped: la->wi | Result: swimmers
Original: barnes | Swapped: ar->ri | Result: brines
Original: boiler | Swapped: il->ok | Result: booker
Original: stainers | Swapped: in->nd | Result: standers
Original: snakes | Swapped: ak->or | Result: snores
Original: dialin | Swapped: al->ne | Result: dinein
Original: dialin | Swapped: al->nd | Result: dindin
Original: stalks | Swapped: al->in | Result: stinks
Original: stalks | Swapped: al->or | Result: storks
Original: manias | Swapped: ia->or | Result: manors
Original: serines | Swapped: in->ri | Result: serries
Original: renest | Swapped: ne->pa | Result: repast
Original: lateness | Swapped: ne->pa | Result: latepass
Original: hazers | Swapped: az->id | Result: hiders
Original: thingy | Swapped: hi->wa | Result: twangy
Original: pacas | Swapped: ca->il | Result: pails
Original: pacas | Swapped: ca->in | Result: pains
Original: pacas | Swapped: ca->ne | Result: panes
Original: pacas | Swapped: ca->ri | Result: paris
Original: reneger | Swapped: ne->wa | Result: rewager
Original: chides | Swapped: de->va | Result: chivas
Original: chides | Swapped: id->ok | Result: chokes
Original: chides | Swapped: id->or | Result: chores
Original: chides | Swapped: id->ut | Result: chutes
Original: oarage | Swapped: ar->ut | Result: outage
Original: mares | Swapped: ar->il | Result: miles
Original: mares | Swapped: ar->in | Result: mines
Original: mares | Swapped: ar->ut | Result: mutes
Original: plasms | Swapped: la->ri | Result: prisms
Original: reparable | Swapped: ar->ut | Result: reputable
Original: codes | Swapped: de->il | Result: coils
Original: codes | Swapped: de->in | Result: coins
Original: codes | Swapped: de->la | Result: colas
Original: codes | Swapped: de->ma | Result: comas
Original: codes | Swapped: de->ok | Result: cooks
Original: codes | Swapped: de->or | Result: coors
Original: onepoint | Swapped: ne->ut | Result: outpoint
Original: inapile | Swapped: il->ok | Result: inapoke
Original: statins | Swapped: in->or | Result: stators
Original: onels | Swapped: ne->pa | Result: opals
Original: onels | Swapped: ne->va | Result: ovals
Original: baked | Swapped: ak->id | Result: bided
Original: baked | Swapped: ak->or | Result: bored
Original: splats | Swapped: la->or | Result: sports
Original: splats | Swapped: la->ri | Result: sprits
Original: gocold | Swapped: co->wi | Result: gowild
Original: anvil | Swapped: nv->va | Result: avail
Original: skynyrd | Swapped: ny->wa | Result: skyward
Original: wander | Swapped: nd->ri | Result: warier
Original: centare | Swapped: ar->il | Result: centile
Original: blearing | Swapped: ar->nd | Result: blending
Original: worst | Swapped: or->ri | Result: wrist
Original: mortons | Swapped: or->ut | Result: muttons
Original: barbs | Swapped: ar->la | Result: blabs
Original: spalls | Swapped: pa->wi | Result: swills
Original: toilers | Swapped: il->ut | Result: touters
Original: removing | Swapped: mo->pa | Result: repaving
Original: mining | Swapped: in->ut | Result: muting
Original: raked | Swapped: ak->il | Result: riled
Original: since | Swapped: in->pa | Result: space
Original: stealer | Swapped: al->in | Result: steiner
